Airline,Source,Destination,Route,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Dep_Hour,Dep_Minute,Arr_Hour,Arr_Minute,Duration_Minutes
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3419.0,15.0,6.0,1.0,30.0,4.0,15.0,165.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13941.0,12.0,5.0,8.0,25.0,4.0,40.0,1215.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? IXR ? DEL ? BLR,2.0,No info,12723.0,9.0,6.0,5.0,50.0,8.0,55.0,1625.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? ATQ ? BOM ? COK,2.0,No info,14300.0,12.0,6.0,8.0,10.0,4.0,25.0,1215.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,6121.0,3.0,5.0,10.0,0.0,12.0,45.0,165.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,17549.0,9.0,3.0,8.0,0.0,19.0,45.0,705.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,1759.0,27.0,3.0,22.0,45.0,0.0,10.0,85.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4423.0,12.0,5.0,6.0,5.0,8.0,50.0,165.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,4544.0,9.0,4.0,7.0,10.0,10.0,10.0,180.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12402.0,3.0,6.0,8.0,0.0,19.0,0.0,660.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,1.0,5.0,8.0,25.0,9.0,20.0,1495.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,12681.0,1.0,4.0,20.0,0.0,22.0,35.0,1595.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,5117.0,1.0,4.0,9.0,45.0,9.0,25.0,1420.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,21.0,5.0,13.0,0.0,12.0,35.0,1415.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13941.0,6.0,5.0,6.0,30.0,8.0,15.0,1545.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,4030.0,21.0,5.0,6.0,0.0,8.0,45.0,165.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,17501.0,1.0,3.0,6.0,20.0,7.0,45.0,85.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,8529.0,12.0,6.0,14.0,5.0,9.0,20.0,1155.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8073.0,15.0,5.0,10.0,0.0,1.0,30.0,930.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,11942.0,9.0,5.0,18.0,45.0,19.0,15.0,1470.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,11702.0,21.0,3.0,5.0,30.0,18.0,50.0,800.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6442.0,3.0,6.0,8.0,35.0,16.0,10.0,455.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,24.0,6.0,9.0,35.0,12.0,20.0,165.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4823.0,1.0,4.0,8.0,30.0,11.0,20.0,170.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10877.0,12.0,6.0,8.0,50.0,19.0,0.0,610.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BBI ? BOM ? BLR,2.0,No info,10151.0,9.0,6.0,12.0,0.0,18.0,30.0,1830.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,5201.0,21.0,6.0,5.0,10.0,8.0,0.0,170.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,13067.0,15.0,5.0,9.0,35.0,18.0,0.0,505.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2754.0,24.0,3.0,2.0,30.0,4.0,0.0,90.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,8366.0,15.0,5.0,9.0,25.0,21.0,50.0,745.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,21.0,5.0,18.0,55.0,19.0,50.0,1495.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4878.0,18.0,6.0,17.0,0.0,19.0,35.0,155.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? GOI ? BOM ? COK,2.0,No info,10231.0,21.0,5.0,22.0,0.0,19.0,15.0,1275.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,No info,13292.0,15.0,6.0,5.0,30.0,4.0,25.0,1375.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,12.0,6.0,11.0,30.0,14.0,5.0,155.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,5201.0,12.0,6.0,14.0,10.0,17.0,10.0,180.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,10368.0,1.0,6.0,19.0,30.0,4.0,25.0,535.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,8820.0,6.0,6.0,20.0,20.0,18.0,50.0,1350.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,4160.0,18.0,3.0,10.0,20.0,11.0,50.0,90.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,8891.0,15.0,5.0,9.0,25.0,18.0,30.0,545.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,10539.0,6.0,6.0,17.0,0.0,14.0,25.0,1285.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3971.0,1.0,4.0,5.0,55.0,8.0,35.0,160.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6093.0,27.0,6.0,7.0,30.0,21.0,0.0,810.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8266.0,15.0,5.0,12.0,50.0,19.0,15.0,385.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,7480.0,18.0,5.0,12.0,30.0,9.0,25.0,1255.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,1.0,6.0,18.0,15.0,4.0,25.0,610.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,8907.0,12.0,6.0,20.0,30.0,23.0,0.0,1590.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,11789.0,27.0,6.0,8.0,45.0,19.0,0.0,615.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15135.0,3.0,3.0,11.0,30.0,18.0,50.0,440.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7887.0,18.0,5.0,8.0,30.0,19.0,15.0,645.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6818.0,15.0,5.0,5.0,5.0,12.0,10.0,425.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,6482.0,9.0,3.0,5.0,15.0,7.0,35.0,140.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7888.0,21.0,5.0,9.0,0.0,21.0,0.0,720.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13759.0,24.0,3.0,8.0,25.0,4.0,45.0,1220.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,27.0,6.0,8.0,0.0,19.0,0.0,660.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? NAG ? BOM ? COK,2.0,No info,13376.0,9.0,6.0,14.0,35.0,4.0,25.0,830.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10197.0,15.0,5.0,10.0,0.0,19.0,0.0,540.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7997.0,18.0,5.0,11.0,25.0,19.0,15.0,470.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,5117.0,3.0,4.0,17.0,20.0,9.0,25.0,965.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12373.0,9.0,5.0,10.0,0.0,19.0,0.0,540.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6795.0,9.0,6.0,12.0,50.0,1.0,30.0,760.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,7229.0,27.0,6.0,18.0,55.0,22.0,0.0,185.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2575.0,24.0,3.0,13.0,55.0,15.0,25.0,90.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? GAU ? BLR,1.0,No info,7662.0,24.0,5.0,9.0,50.0,21.0,5.0,675.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,8366.0,18.0,5.0,9.0,25.0,21.0,50.0,745.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,18.0,5.0,8.0,25.0,20.0,45.0,740.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3540.0,6.0,6.0,5.0,15.0,7.0,40.0,145.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,16863.0,3.0,3.0,10.0,0.0,1.0,35.0,935.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,6121.0,3.0,5.0,21.0,5.0,23.0,55.0,170.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? MAA ? DEL,1.0,No info,8434.0,9.0,3.0,6.0,25.0,11.0,30.0,305.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,14151.0,21.0,5.0,17.0,0.0,23.0,35.0,395.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BHO ? BOM ? COK,2.0,No info,14441.0,6.0,6.0,5.0,30.0,12.0,35.0,425.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3898.0,1.0,6.0,11.0,40.0,14.0,30.0,170.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,9483.0,9.0,4.0,23.0,5.0,12.0,35.0,810.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4282.0,12.0,4.0,4.0,55.0,7.0,45.0,170.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,6478.0,3.0,6.0,17.0,45.0,20.0,45.0,180.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,16809.0,6.0,3.0,19.0,10.0,4.0,25.0,1995.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,16704.0,9.0,5.0,13.0,25.0,12.0,35.0,1390.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3898.0,24.0,6.0,7.0,45.0,10.0,40.0,175.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BDQ ? DEL,1.0,No info,11297.0,12.0,3.0,5.0,50.0,12.0,20.0,390.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,5224.0,27.0,5.0,14.0,25.0,16.0,55.0,150.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4823.0,6.0,4.0,18.0,55.0,21.0,50.0,175.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14871.0,3.0,3.0,4.0,45.0,15.0,30.0,645.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,7480.0,27.0,6.0,9.0,45.0,9.0,25.0,1420.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,5224.0,3.0,5.0,11.0,30.0,14.0,5.0,155.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,In-flight meal not included,6093.0,24.0,4.0,7.0,10.0,16.0,10.0,540.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2754.0,27.0,6.0,19.0,5.0,20.0,35.0,90.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2227.0,1.0,6.0,20.0,5.0,21.0,40.0,95.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14781.0,6.0,5.0,6.0,30.0,18.0,15.0,705.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3898.0,1.0,5.0,7.0,45.0,10.0,40.0,175.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,9397.0,24.0,5.0,7.0,10.0,22.0,40.0,930.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,8452.0,12.0,6.0,7.0,10.0,10.0,45.0,1655.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4591.0,3.0,4.0,23.0,30.0,2.0,20.0,170.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? PNQ ? BLR,1.0,No info,5930.0,1.0,4.0,21.0,0.0,2.0,15.0,315.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? IXR ? DEL ? BLR,2.0,No info,10991.0,6.0,5.0,5.0,50.0,20.0,25.0,875.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4622.0,3.0,3.0,6.0,55.0,9.0,35.0,160.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,6.0,6.0,11.0,30.0,19.0,0.0,450.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4823.0,18.0,6.0,8.0,30.0,11.0,20.0,170.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,2228.0,18.0,3.0,2.0,55.0,4.0,25.0,90.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,10703.0,6.0,5.0,17.0,0.0,23.0,35.0,395.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5613.0,3.0,5.0,17.0,0.0,19.0,35.0,155.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13759.0,24.0,3.0,6.0,30.0,18.0,10.0,700.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,12.0,6.0,13.0,0.0,15.0,50.0,170.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,4944.0,21.0,3.0,0.0,40.0,3.0,25.0,165.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,24.0,6.0,14.0,0.0,19.0,0.0,300.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? KNU ? BLR,1.0,No info,8479.0,6.0,6.0,11.0,35.0,18.0,50.0,435.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,7514.0,3.0,6.0,7.0,35.0,16.0,10.0,515.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,6934.0,6.0,5.0,14.0,10.0,17.0,10.0,180.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,12.0,5.0,18.0,55.0,12.0,0.0,1025.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,8085.0,21.0,3.0,10.0,0.0,21.0,0.0,660.0
7796.348643006263,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,7266.0,9.0,3.0,6.0,0.0,9.0,10.0,190.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6493.0,3.0,6.0,17.0,5.0,22.0,25.0,320.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,27.0,6.0,10.0,0.0,19.0,0.0,540.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7485.0,21.0,5.0,19.0,0.0,1.0,30.0,390.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,6.0,6.0,13.0,0.0,4.0,25.0,925.0
7796.348643006263,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,4878.0,21.0,3.0,9.0,50.0,12.0,35.0,165.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7198.0,12.0,6.0,19.0,0.0,1.0,30.0,390.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,17261.0,6.0,3.0,16.0,55.0,9.0,0.0,965.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13044.0,12.0,6.0,20.0,0.0,8.0,15.0,735.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,27.0,6.0,17.0,30.0,19.0,0.0,1530.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8614.0,15.0,6.0,6.0,40.0,19.0,15.0,755.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12032.0,27.0,3.0,16.0,0.0,19.0,45.0,1665.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,12284.0,18.0,3.0,7.0,0.0,13.0,15.0,375.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3419.0,27.0,5.0,7.0,45.0,10.0,40.0,175.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6528.0,21.0,3.0,16.0,10.0,22.0,20.0,370.0
7796.348643006263,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,5403.0,24.0,3.0,7.0,0.0,9.0,40.0,160.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,9732.0,27.0,5.0,11.0,30.0,19.0,0.0,450.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,5761.0,15.0,4.0,6.0,50.0,12.0,10.0,320.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? DEL ? AMD ? BLR,2.0,No info,12009.0,6.0,6.0,7.0,0.0,5.0,25.0,1345.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,8586.0,18.0,5.0,5.0,45.0,8.0,15.0,1590.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,6144.0,24.0,5.0,17.0,45.0,20.0,45.0,180.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No check-in baggage included,3257.0,24.0,5.0,5.0,55.0,8.0,35.0,160.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9021.0,9.0,5.0,17.0,45.0,1.0,30.0,465.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,3.0,6.0,11.0,30.0,12.0,35.0,1505.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? AMD ? ISK ? HYD,2.0,No info,13757.0,6.0,3.0,5.0,30.0,14.0,50.0,560.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,5895.0,15.0,3.0,14.0,30.0,17.0,35.0,185.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,21.0,5.0,18.0,55.0,4.0,40.0,585.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? TRV ? COK,1.0,No info,6587.0,9.0,5.0,5.0,15.0,6.0,50.0,1535.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3311.0,6.0,5.0,5.0,55.0,8.0,35.0,160.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,6297.0,18.0,5.0,6.0,5.0,11.0,20.0,315.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,12.0,5.0,18.0,55.0,19.0,50.0,1495.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,4049.0,27.0,5.0,9.0,10.0,10.0,40.0,90.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,6961.0,3.0,6.0,13.0,20.0,16.0,10.0,170.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3384.0,27.0,3.0,8.0,20.0,10.0,35.0,135.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,13029.0,9.0,5.0,9.0,40.0,12.0,35.0,1615.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No check-in baggage included,3859.0,6.0,5.0,8.0,20.0,10.0,35.0,135.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,11732.0,12.0,6.0,18.0,45.0,19.0,15.0,1470.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12524.0,6.0,6.0,8.0,45.0,19.0,0.0,615.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,12284.0,18.0,3.0,7.0,0.0,12.0,25.0,325.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,15.0,6.0,2.0,15.0,12.0,35.0,620.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BHO ? BOM ? COK,2.0,In-flight meal not included,13344.0,24.0,6.0,5.0,30.0,12.0,35.0,425.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,18.0,4.0,17.0,45.0,20.0,45.0,180.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? GAU ? DEL ? BLR,2.0,No info,14960.0,12.0,6.0,9.0,50.0,8.0,55.0,1385.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? CCU ? BOM ? COK,2.0,No info,13381.0,12.0,6.0,6.0,50.0,7.0,40.0,1490.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15147.0,6.0,3.0,12.0,50.0,1.0,35.0,765.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,8586.0,6.0,5.0,6.0,30.0,4.0,40.0,1330.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,7054.0,6.0,5.0,14.0,20.0,22.0,30.0,490.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4082.0,18.0,3.0,22.0,50.0,1.0,20.0,150.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,13029.0,21.0,5.0,9.0,40.0,19.0,0.0,560.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,7064.0,1.0,4.0,16.0,30.0,22.0,35.0,365.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? HYD ? DEL,1.0,No info,4943.0,21.0,3.0,8.0,15.0,8.0,50.0,1475.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,3.0,5.0,7.0,10.0,10.0,10.0,180.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? GAU ? BLR,1.0,No info,8450.0,12.0,5.0,9.0,50.0,21.0,5.0,675.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? ATQ ? BOM ? COK,2.0,In-flight meal not included,15318.0,9.0,5.0,20.0,0.0,4.0,25.0,505.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,3.0,5.0,21.0,25.0,0.0,5.0,160.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,6.0,6.0,20.0,0.0,16.0,20.0,1220.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3175.0,1.0,4.0,16.0,55.0,18.0,25.0,90.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? JDH ? BOM ? COK,2.0,No info,12646.0,27.0,6.0,12.0,55.0,19.0,15.0,1820.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,7893.0,1.0,4.0,20.0,30.0,12.0,0.0,930.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7171.0,24.0,5.0,17.0,0.0,19.0,45.0,165.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13727.0,15.0,5.0,14.0,0.0,21.0,0.0,420.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,5201.0,27.0,6.0,18.0,5.0,21.0,10.0,185.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9001.0,15.0,5.0,11.0,40.0,19.0,15.0,455.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,15.0,5.0,13.0,0.0,15.0,50.0,170.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10546.0,9.0,5.0,7.0,5.0,21.0,0.0,835.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15554.0,18.0,5.0,19.0,15.0,19.0,0.0,1425.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5228.0,15.0,4.0,6.0,10.0,8.0,55.0,165.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9404.0,24.0,6.0,9.0,0.0,19.0,15.0,615.0
